Number,Player,col_2,Country,Team,Goals (Penalty),fecha_create,fecha_update
1,Mohamed Salah,,Egypt,Liverpool FC,28 (9),2025-05-10,2025-05-10
2,Alexander Isak,,Sweden,Newcastle United,23 (4),2025-05-10,2025-05-10
3,Erling Haaland,,Norway,Manchester City,21 (2),2025-05-10,2025-05-10
4,Chris Wood,,New Zealand,Nottingham Forest,19 (3),2025-05-10,2025-05-10
5,Bryan Mbeumo,,Cameroon,Brentford FC,18 (5),2025-05-10,2025-05-10
6,Yoane Wissa,,Congo DR,Brentford FC,17 (0),2025-05-10,2025-05-10
7,Ollie Watkins,,England,Aston Villa,16 (2),2025-05-10,2025-05-10
8,Matheus Cunha,,Brazil,Wolverhampton Wanderers,15 (0),2025-05-10,2025-05-10
9,Cole Palmer,,England,Chelsea FC,15 (4),2025-05-10,2025-05-10
10,Jean-Philippe Mateta,,France,Crystal Palace,14 (2),2025-05-10,2025-05-10
11,Jørgen Strand Larsen,,Norway,Wolverhampton Wanderers,13 (0),2025-05-10,2025-05-10
12,Liam Delap,,England,Ipswich Town,12 (2),2025-05-10,2025-05-10
13,Luis Díaz,,Colombia,Liverpool FC,12 (0),2025-05-10,2025-05-10
14,Justin Kluivert,,Netherlands,AFC Bournemouth,12 (6),2025-05-10,2025-05-10
15,Raúl Jiménez,,Mexico,Fulham FC,11 (3),2025-05-10,2025-05-10
16,Brennan Johnson,,Wales,Tottenham Hotspur,11 (0),2025-05-10,2025-05-10
17,Kevin Schade,,Germany,Brentford FC,11 (0),2025-05-10,2025-05-10
18,Jarrod Bowen,,England,West Ham United,10 (1),2025-05-10,2025-05-10
19,Evanilson,,Brazil,AFC Bournemouth,10 (0),2025-05-10,2025-05-10
20,Nicolas Jackson,,Senegal,Chelsea FC,10 (0),2025-05-10,2025-05-10
21,João Pedro,,Brazil,Brighton & Hove Albion,10 (5),2025-05-10,2025-05-10
22,Danny Welbeck,,England,Brighton & Hove Albion,10 (1),2025-05-10,2025-05-10
23,Harvey Barnes,,England,Newcastle United,9 (0),2025-05-10,2025-05-10
24,Cody Gakpo,,Netherlands,Liverpool FC,9 (0),2025-05-10,2025-05-10
25,Kai Havertz,,Germany,Arsenal FC,9 (0),2025-05-10,2025-05-10
26,Alex Iwobi,,Nigeria,Fulham FC,9 (0),2025-05-10,2025-05-10
27,James Maddison,,England,Tottenham Hotspur,9 (0),2025-05-10,2025-05-10
28,Kaoru Mitoma,,Japan,Brighton & Hove Albion,9 (0),2025-05-10,2025-05-10
29,Antoine Semenyo,,Ghana,AFC Bournemouth,9 (0),2025-05-10,2025-05-10
30,Beto,,Portugal,Everton FC,8 (0),2025-05-10,2025-05-10
31,Bruno Fernandes,,Portugal,Manchester United,8 (3),2025-05-10,2025-05-10
32,Jacob Murphy,,England,Newcastle United,8 (0),2025-05-10,2025-05-10
33,Rodrigo Muniz,,Brazil,Fulham FC,8 (0),2025-05-10,2025-05-10
34,Morgan Rogers,,England,Aston Villa,8 (0),2025-05-10,2025-05-10
35,Dominic Solanke,,England,Tottenham Hotspur,8 (0),2025-05-10,2025-05-10
36,Tomáš Souček,,Czech Republic,West Ham United,8 (0),2025-05-10,2025-05-10
37,Leandro Trossard,,Belgium,Arsenal FC,8 (0),2025-05-10,2025-05-10
38,Jamie Vardy,,England,Leicester City,8 (1),2025-05-10,2025-05-10
